pos,player_name,seed,tag,country
1,"ALCARAZ, Carlos",1,,ESP
2,"RINDERKNECH, Arthur",,,FRA
3,"ROYER, Valentin",,,FRA
4,"HERBERT, Pierre-Hugues",,Q,FRA
5,"FUCSOVICS, Marton",,,HUN
6,"HABIB, Hady",,WC,LBN
7,"MUNAR, Jaume",,,ESP
8,"KHACHANOV, Karen",,,RUS
9,"MEDVEDEV, Daniil",,,RUS
10,"SHANG, Juncheng",,PR,CHN
11,"ECHARGUI, Moez",,WC,TUN
12,"TSITSIPAS, Stefanos",,,GRE
13,"HUMBERT, Ugo",,,FRA
14,"MAROZSAN, Fabian",,,HUN
15,"DE JONG, Jesper",,,NED
17,"LEHECKA, Jiri",8,,CZE
18,"BROOKSBY, Jenson",,,USA
19,"BERGS, Zizou",,,BEL
20,"MPETSHI PERRICARD, …",,,FRA
21,"FILS, Arthur",,,FRA
22,"MAJCHRZAK, Kamil",,,POL
23,"CARRENO BUSTA, Pablo",,Q,ESP
24,"BUBLIK, Alexander",3,,KAZ
25,"MENSIK, Jakub",6,,CZE
26,"CHOINSKI, Jan",,Q,GBR
27,"ZHANG, Zhizhen",,PR,CHN
28,"CARBALLES BAENA, Ro…",,Q,ESP
29,"ZAYID, Mubarak Shannan",,WC,QAT
30,"POPYRIN, Alexei",,,AUS
31,"MACHAC, Tomas",,,CZE
32,"SINNER, Jannik",2,,ITA
