pos,player_name,seed,tag,country
1,"GILL, Felix",,,GBR
2,,,BYE,
3,"CHOINSKI, Jan",,,GBR
4,"POPYRIN, Alexei",,,AUS
5,"ALTMAIER, Daniel",,,GER
6,"KOVACEVIC, Aleksandar",,,USA
7,"BERGS, Zizou BEL Z. Bergs",,,RET
8,"MUNAR, Jaume",7,,ESP
9,"SAMUEL, Toby",,,GBR
10,,,BYE,
11,"TIRANTE, Thiago Agustin",,,ARG
12,"STEWART, Hamish",,LL,GBR
13,"BURRUCHAGA, Roman …",,,ARG
14,"FERY, Arthur",,WC,GBR
15,"COLLIGNON, Raphael",,,BEL
16,"CERUNDOLO, Juan Ma…",8,,ARG
17,"GIRON, Marcos",,,USA
18,"DRAPER, Jack",,,GBR
19,"PINNINGTON JONES, J…",,,GBR
20,"TRUNGELLITI, Marco",,LL,ARG
21,"DIALLO, Gabriel",,,CAN
22,"ATMANE, Terence",,,FRA
23,,,BYE,
24,"ETCHEVERRY, Tomas …",4,,ARG
25,"HUMBERT, Ugo",,,FRA
26,"BELLUCCI, Mattia",,,ITA
27,"BROOKSBY, Jenson",,,USA
28,"VUKIC, Aleksandar",,Q,AUS
29,"ARNALDI, Matteo",,,ITA
30,"HUSSEY, Giles",,Q,GBR
31,,,BYE,
32,"HALYS, Quentin",,LL,FRA
