pos,player_name,seed,tag,country
1,"FRITZ, Taylor",,,USA
2,,,BYE,
3,"QUINN, Ethan",,,USA
4,"NG JODAR, Rafael",,,ESP
5,"SPIZZIRRI, Eliot",,WC,USA
6,"DIALLO, Gabriel",,,CAN
7,"MOUTET, Corentin",,,FRA
8,"PAUL, Tommy",5,,USA
9,"TIEN, Learner",,,USA
10,,,BYE,
11,"KECMANOVIC, Miomir",,,SRB
12,"BELLUCCI, Mattia",,,ITA
13,"KOVACEVIC, Aleksan…",,,USA
14,"SVAJDA, Zachary",,Q,USA
15,"HIJIKATA, Rinky",,Q,AUS
16,"TIAFOE, Frances",8,,USA
17,"NAKASHIMA, Brandon",7,,USA
18,"CILIC, Marin",,,CRO
19,"BORGES, Nuno",,,POR
20,"WONG, Coleman",,Q,HKG
21,"KYPSON, Patrick",,WC,USA
22,"ATMANE, Terence",,,FRA
23,,,BYE,
24,"COBOLLI, Flavio",3,,ITA
25,"VACHEROT, Valentin",6,,MON
26,"MICHELSEN, Alex",,,USA
27,"KORDA, Sebastian",,,USA
29,"SHIMABUKURO, Sho",,Q,JPN
30,"GIRON, Marcos",,,USA
31,,,BYE,
32,"RUUD, Casper",2,,NOR
