pos,player_name,seed,tag,country
1,"ALCARAZ, Carlos",,,ESP
2,,,BYE,
3,"BAEZ, Sebastian",,,ARG
4,"WAWRINKA, Stan",,WC,SUI
5,"ETCHEVERRY, Tomas …",,,ARG
6,"DIMITROV, Grigor",,,BUL
7,"ATMANE, Terence",,,FRA
8,"QUINN, Ethan",,LL,USA
9,"LEHECKA, Jiri",,,CZE
10,"NAVA, Emilio",,Q,USA
11,"FUCSOVICS, Marton",,,HUN
12,"TABILO, Alejandro",,,CHI
13,"MONFILS, Gael",,,FRA
14,"GRIEKSPOOR, Tallon",,,NED
15,,,BYE,
16,"BUBLIK, Alexander",8,,KAZ
17,"MUSETTI, Lorenzo",,,ITA
18,,,BYE,
19,"VACHEROT, Valentin",,,MON
20,"CERUNDOLO, Juan M…",,Q,ARG
21,"MENSIK, Jakub",,,CZE
22,"MAROZSAN, Fabian",,,HUN
23,"HURKACZ, Hubert",,PR,POL
24,"DARDERI, Luciano",15,,ITA
25,"COBOLLI, Flavio",,,ITA
26,"COMESANA, Francisco",,Q,ARG
27,"SHAPOVALOV, Denis",,,CAN
28,"BLOCKX, Alexander",,Q,BEL
29,"NORRIE, Cameron",,,GBR
30,"KECMANOVIC, Miomir",,,SRB
31,,,BYE,
32,"DE MINAUR, Alex",5,,AUS
34,,,BYE,
35,"BAUTISTA AGUT, Rob…",,LL,ESP
36,"BERRETTINI, Matteo",,WC,ITA
37,"FONSECA, Joao",,,BRA
38,"DIALLO, Gabriel",,,CAN
39,"RINDERKNECH, Arthur",,,FRA
42,"BORGES, Nuno",,,POR
43,"BERGS, Zizou",,,BEL
44,"MANNARINO, Adrian",,,FRA
45,"GARIN, Cristian",,,CHI
46,"ARNALDI, Matteo",,LL,ITA
47,,,BYE,
48,"ZVEREV, Alexander",3,,GER
49,"AUGER-ALIASSIME, …",,,CAN
50,,,BYE,
51,"CILIC, Marin",,,CRO
52,"SHEVCHENKO, Alexa…",,Q,KAZ
53,"MOUTET, Corentin",,,FRA
54,"MULLER, Alexandre",,Q,FRA
55,"POPYRIN, Alexei",,,AUS
56,"RUUD, Casper",9,,NOR
57,"CERUNDOLO, Franci…",,,ARG
58,"TSITSIPAS, Stefanos",,,GRE
59,"ALTMAIER, Daniel",,,GER
60,"MACHAC, Tomas",,,CZE
61,"KOUAME, Moise",,,FRA
62,"HUMBERT, Ugo",,,FRA
63,,,BYE,
64,"SINNER, Jannik",2,,ITA
