pos,player_name,seed,tag,country
1,"DARDERI, Luciano",,,ITA
2,,,BYE,
3,"HANFMANN, Yannick",,,GER
4,"VALLEJO, Adolfo Daniel",,,PAR
5,"STRUFF, Jan-Lennard",,,GER
6,"LANDALUCE, Martin",,,ESP
7,"BORGES, Nuno",,,POR
8,"MANNARINO, Adrian",8,,FRA
9,"CASSONE, Murphy",,,USA
10,,,BYE,
11,"QUINN, Ethan",,,USA
12,"ROYER, Valentin",,,FRA
13,"DZUMHUR, Damir",,,BIH
14,"KOPRIVA, Vit",,,CZE
15,"TSITSIPAS, Stefanos",,,GRE
16,"BUSE, Ignacio",5,,PER
17,"NAVONE, Mariano",,,ARG
18,"SONEGO, Lorenzo",,,ITA
19,"KECMANOVIC, Miomir",,,SRB
20,"GHIBAUDO, Antoine",,LL,FRA
21,"MAROZSAN, Fabian",,,HUN
22,"MOLCAN, Alex",,Q,SVK
23,,,BYE,
24,"TABILO, Alejandro",4,,CHI
25,"MOUTET, Corentin",,,FRA
26,"SHELBAYH, Abdullah",,LL,JOR
27,"POLMANS, Marc",,,AUS
28,"DIMITROV, Grigor",,WC,BUL
29,"WALTON, Adam",,,AUS
30,"KYRGIOS, Nick",,WC,AUS
31,,,BYE,
32,"DAVIDOVICH FOKINA, Al…",2,,ESP
