pos,player_name,seed,tag,country
1,"ALCARAZ, Carlos",,,ESP
2,,,BYE,
3,"ATMANE, Terence",,,FRA
4,"DIMITROV, Grigor",,,BUL
5,"CERUNDOLO, Juan Manuel",,,ARG
7,,,BYE,
8,"RINDERKNECH, Arthur",26,,FRA
9,"VACHEROT, Valentin",,,MON
10,,,BYE,
11,"BORGES, Nuno",,,POR
12,"NAVA, Emilio",,,USA
13,"SHEVCHENKO, Alexander",,,KAZ
14,"SHIMABUKURO, Sho",,Q,JPN
15,,,BYE,
16,"RUUD, Casper",13,,NOR
17,"BUBLIK, Alexander",,,KAZ
18,,,BYE,
19,"ZHENG, Michael",,WC,USA
20,"CAZAUX, Arthur",,,FRA
21,"MAESTRELLI, Francesco",,Q,ITA
22,"HIJIKATA, Rinky",,Q,AUS
23,,,BYE,
24,"DARDERI, Luciano",20,,ITA
25,"NORRIE, Cameron",,,GBR
26,,,BYE,
27,"ARNALDI, Matteo",,,ITA
28,"MCDONALD, Mackenzie",,Q,USA
29,"KORDA, Sebastian",,,USA
30,"COMESANA, Francisco",,,ARG
31,,,BYE,
32,"DE MINAUR, Alex",6,,AUS
0,"QUINN, Ethan",,,USA
1,"HALYS, Quentin",,,FRA
2,"WALTON, Adam",,,AUS
4,"TIEN, Learner",25,,USA
8,"CILIC, Marin",,,CRO
9,"NAVONE, Mariano",,,ARG
10,"GIRON, Marcos",,,USA
12,"MENSIK, Jakub",12,,CZE
15,"FONSECA, Joao",,,BRA
16,"COLLIGNON, Raphael",,,BEL
17,"BERGS, Zizou",,,BEL
18,"STRUFF, Jan-Lennard",,,GER
20,"PAUL, Tommy",23,,USA
23,"TSITSIPAS, Stefanos",,,GRE
24,"SHAPOVALOV, Denis",,,CAN
26,"DUCKWORTH, James",,,AUS
28,"SINNER, Jannik",2,,ITA
