pos,player_name,seed,tag,country
1,"DARDERI, Luciano",,,ITA
2,,,BYE,
3,"BELLUCCI, Mattia",,,ITA
4,"BENNANI, Reda",,WC,MAR
5,"BENNANI, Karim",,,MAR
6,"HALYS, Quentin",,,FRA
7,"DE JONG, Jesper",,,NED
8,"HANFMANN, Yannick",8,,GER
9,"MOUTET, Corentin",,,FRA
10,,,BYE,
11,"VUKIC, Aleksandar",,,AUS
12,"BAADI, Taha",,WC,MAR
13,"ROCHA, Henrique",,Q,POR
14,"TRUNGELLITI, Marco",,Q,ARG
15,"CERUNDOLO, Juan M…",,,ARG
16,"MAJCHRZAK, Kamil",5,,POL
17,"KOPRIVA, Vit",6,,CZE
18,"MEDJEDOVIC, Hamad",,,SRB
19,"NG CINA, Federico",,,ITA
20,"MULLER, Alexandre",,,FRA
21,"JODAR, Rafael",,,ESP
22,"LAJOVIC, Dusan",,Q,SRB
23,,,BYE,
24,"MACHAC, Tomas",4,,CZE
25,"BUSE, Ignacio",7,,PER
26,"BERRETTINI, Matteo",,,ITA
27,"SKATOV, Timofey",,Q,KAZ
28,"UGO CARABELLI, Ca…",,,ARG
29,"VAN ASSCHE, Luca",,,FRA
30,"GASTON, Hugo",,,FRA
31,,,BYE,
32,"GRIEKSPOOR, Tallon",2,,NED
